info_source	name	link	lat	long	country	type	typeOPB	typeDOPB	typeBfO	typeCB_OS	type_other
FiBL	FiBL Austria	http://www.fibl.org/en/austria/work-areas-at/crop-and-vegetable-production.html	48.2081869	16.3559272	Austria	OPB	OPB	NOT	NOT	NOT	NOT
AGES	AGES Austria	https://www.ages.at	48.2532079	16.4813146	Austria	other	NOT	NOT	NOT	NOT	other
Demeter 	Rein Saat	https://www.reinsaat.at/	48.6072147	15.5364996	Austria	OPB	OPB	NOT	NOT	NOT	NOT
NA	Saatzucht Edelhof	https://www.saatzucht.edelhof.at/	48.6062721	15.2209169	Austria	BfO	NOT	NOT	BfO	NOT	NOT
ECO-PB	Saatzucht Donau GmbH &CoKG	http://www.saatzucht-donau.at/	48.1674666	16.6274562	Austria	BfO	NOT	NOT	BfO	CB_OS	NOT
Eucarpia symposium	Netwerk Zelf Zaden telen	http://www.zelfzadentelen.be/	51.1473733	4.3947737	Belgium	DOPB	NOT	DOPB	NOT	NOT	NOT
NA	Novafruits	http://www.cra.walllonie.be	NA	NA	Belgium	DOPB	NOT	DOPB	NOT	NOT	NOT
ECO-PB, LIVESEED	Agrologica	http://www.agrologica.dk/	56.6603265	10.0151707	Denmark	OPB	OPB	NOT	NOT	NOT	NOT
LIVESEED	INRA	http://institut.inra.fr/en	48.7833882	1.9565006	France	DOPB	OPB	DOPB	NOT	NOT	NOT
Demeter	Institut Technique de l’ Agriculture Biologique- ITAB	http://itab.asso.fr , http://bit.ly/2pxmIEn	48.84097	2.3734546	France	DOPB	NOT	DOPB	NOT	NOT	NOT
Veronique Chable	Michael Seed	http://michelseed.com/index.html	48.5592871	3.2945316	France	OPB	OPB	NOT	NOT	NOT	NOT
ECO-PB	Réseau Semences Paysannes	http://www.semencespaysannes.org/	44.2984409	0.3333995	France	OPB	OPB	DOPB	NOT	NOT	NOT
LIVESEED	Ubios	unionbiosemences.fr/	48.3986073	2.3965759	France	OPB	OPB	NOT	NOT	NOT	NOT
Eucarpia symposium	Bayerische Landesanstalt für Landwirtschaft - LfL	http://www.lfl.bayern.de/	48.3768388	11.7814181	Germany	OPB	NOT	NOT	OPB	NOT	NOT
Demeter Organic plant breeding 	Culinaris - Saatgut für Lebensmittel 	https://culinaris-saatgut.de/en/	51.5246033	9.9255213	Germany	OPB	OPB	NOT	NOT	NOT	NOT
Demeter	Dottenfelderhof	http://www.dottenfelderhof.de/forschung-zuechtung/aktuelles.html	50.1941711	8.7504930	Germany	OPB	OPB	NOT	NOT	NOT	NOT
Demeter	Dreschflegel Saatgut	http://www.dreschflegel-saatgut.de/	51.3383147	9.8635970	Germany	OPB	NOT	OPB	NOT	NOT	NOT
Demeter	EuroPlant	http://www.europlant.biz/en/home/	53.2604558	10.4365726	Germany	OPB	OPB	NOT	NOT	NOT	NOT
Demeter	"Georg-August-Universität  Göttingen  (Department  of  Plant  Breeding/
Research Unit “Genetic Resources and Ecological Plant Breeding”)"	http://www.uni-goettingen.de/de/die+fakult%C3%A4t/16366.html	51.5408149	9.9352118	Germany	OPB	OPB	DOPB	NOT	NOT	NOT
Demeter	Getreidezüchtung Darzau	http://www.darzau.de/	53.199211	10.8685092	Germany	OPB	OPB	NOT	NOT	NOT	NOT
Bioverita	Kartoffel Vielfalt	https://www.kartoffelvielfalt.de/	52.9632675	10.1780062	Germany	OPB	OPB	NOT	NOT	NOT	NOT
Demeter	Keyserlingk-Insitute	https://www.saatgut-forschung.de/	47.7546334	9.3560552	Germany	OPB	OPB	NOT	NOT	NOT	NOT
Demeter	Kultursaat e.V.	https://www.kultursaat.org/	50.3744004	8.8936242	Germany	OPB	OPB	DOPB	NOT	NOT	NOT
Demeter	"Saat:gut e.V.
incl. Apfel:gut"	http://www.saat-gut.org/	54.5577553	9.3738940	Germany	OPB	OPB	NOT	NOT	NOT	NOT
Eucarpia symposium	Saatzucht Schweiger GbR	http://saatzucht-schweiger.de/sorten/	48.4800905	11.9058243	Germany	BfO	NOT	NOT	BfO	NOT	NOT
Symposium	University of Kassel	https://www.uni-kassel.de/fb11agrar/fachgebiete-einrichtungen/oekologischer-pflanzenschutz/startseite.html	51.3228223	9.5051644	Germany	OPB	OPB	NOT	NOT	NOT	NOT
ECO-PB	AEGILOPS	http://www.aegilops.gr/en	39.3276318	23.0489457	Greece	OPB	OPB	NOT	NOT	NOT	NOT
ECO-PB	Centre for Agricultural Research -MTA-ATK	http://www.mta-atk.hu/en	47.316105	18.7856200	Hungary	OPB	NOT	OPB	BfO	NOT	NOT
