info_source	name	link	lat	long	country	EU_region	typeOPB	typeDOPB	typeBfO	typeCB_OS	type_other	crop_arable	crop_forage	crop_vegetable	crop_fruit_grape	crop_other
Survey	Akdeniz university 	http://eng.akdeniz.edu.tr/	36.8945378	30.6531643	Turkey	NA	OPB	NOT	BfO	NOT	NOT	NOT	NOT	NOT	NOT	other
Survey	Red Andaluza de Semillas	https://www.redandaluzadesemillas.org/	37.4251707	-5.9921683	Spain	SE	OPB	NOT	NOT	NOT	NOT	arable	NOT	NOT	NOT	other
Demeter Organic plant breeding 	Red de Semillas Resembrando e Intercambiando	http://www.redsemillas.info/	37.4262866	-5.9930970	Spain	SE	NOT	DOPB	NOT	NOT	NOT	arable	NOT	NOT	NOT	other
Survey	SURINVER EL GRUPO SOCIEDAD COOPERATIVA	https://www.surinver.es/en/	37.8658942	-0.8265467	Spain	SE	OPB	NOT	BfO	NOT	NOT	NOT	NOT	NOT	NOT	other
Survey	AGRICOLA VILLENA COOP.V.	http://www.agricolavillena.es/	38.6369184	-0.8787420	Spain	SE	NOT	NOT	BfO	NOT	NOT	NOT	NOT	NOT	NOT	other
Survey	CICYTEX (Centro de Investigaciones Científicas y Tecnológicas de Extremadura)	http://cicytex.juntaex.es/en/	38.850735	-6.6729233	Spain	SE	NOT	NOT	BfO	NOT	NOT	NOT	NOT	NOT	NOT	other
ECO-PB	AEGILOPS	http://www.aegilops.gr/en	39.3276318	23.0489457	Greece	SE	OPB	NOT	NOT	NOT	NOT	arable	NOT	vegetable	fruit_grape	other
Survey	SAT LLauradors de Somnis  ECOLOGICVAL	https://ecologicval.com/en/	39.3715291	-0.4446867	Spain	SE	NOT	NOT	BfO	NOT	NOT	NOT	NOT	NOT	NOT	other
LIVESEED	University of Valencia	https://www.uv.es/uvweb/college/en/university-valencia-1285845048380.html	39.4793295	-0.3615750	Spain	SE	OPB	NOT	NOT	NOT	NOT	NOT	NOT	vegetable	NOT	NOT
LIVESEEED 	Living Seeds Sementes Vivas SA	https://www.sementesvivas.bio/en/	39.8909695	-7.2929857	Portugal	SE	OPB	NOT	NOT	NOT	NOT	NOT	forage	vegetable	NOT	NOT
Survey	Mancomunidad de municipios del Rincón de Ademuz	http://rinconimpulsa.rincondeademuz.es/	40.0400618	-1.2654218	Spain	SE	NOT	NOT	BfO	NOT	NOT	NOT	NOT	NOT	NOT	other
ECO-PB	Instituto Politécnico de Coimbra - ESAC	http://portal.esac.pt/portal/	40.2118485	-8.4551208	Portugal	SE	OPB	NOT	NOT	NOT	NOT	arable	NOT	NOT	NOT	NOT
Survey	FABIA CSB	https://academy.communityseedbanks.org/?file=workshop_summary_report_2019.pdf	41.1166364	21.1149489	North Macedonia	NA	NOT	NOT	NOT	NOT	other	NOT	NOT	NOT	NOT	other
Survey	Bioversity International	www.bioversityinternational.org	41.8785741	12.2371357	Italy	SE	NOT	DOPB	NOT	NOT	NOT	NOT	NOT	NOT	NOT	other
Survey	EcoRegió 	www.ecoregio.cat 	42.0630484	2.8032236	Spain	SE	OPB	NOT	BfO	NOT	NOT	NOT	NOT	NOT	NOT	other
LIVESEED	Council for Agricultural Research and Agricultural Economy Analysis - CREA Monsampolo del Tronto	https://www.crea.gov.it/web/orticoltura-e-florovivaismo/aziende-sperimentali	42.883118	13.7967080	Italy	SE	NOT	NOT	BfO	NOT	NOT	NOT	NOT	vegetable	NOT	NOT
Eucarpia symposium	Agribosco	https://www.agribosco.com/	43.3330851	12.7339929	Italy	SE	NOT	NOT	NOT	NOT	other	arable	NOT	NOT	NOT	NOT
ECO-PB	Rete Semi Rurali	https://www.semirurali.net/	43.7480192	11.1788509	Italy	SE	NOT	DOPB	NOT	NOT	NOT	arable	NOT	vegetable	NOT	NOT
Demeter	Terrabio	https://terrabio.eu/	43.7867028	12.6305940	Italy	SE	OPB	NOT	NOT	NOT	NOT	arable	NOT	NOT	NOT	NOT
ECO-PB	Réseau Semences Paysannes	http://www.semencespaysannes.org/	44.2984409	0.3333995	France	CE	OPB	DOPB	NOT	NOT	NOT	arable	NOT	NOT	NOT	other
NA	NARDI Fundulea - National Agricultural Research and Development Institute	http://www.incda-fundulea.ro/	44.4503368	26.5154422	Romania	EE	OPB	NOT	NOT	NOT	NOT	arable	NOT	vegetable	NOT	NOT
Demeter	Arcoiris	http://www.arcoiris.it/en/home	44.6522455	10.8787409	Italy	SE	OPB	NOT	NOT	NOT	NOT	arable	NOT	vegetable	NOT	NOT
Survey	Rémi Colombet	https://www.auvergnerhonealpes.bio/component/gmapfp/231:colombet-remi?view=gmapfp	44.8992684	4.9940717	France	CE	OPB	DOPB	BfO	CB_OS	NOT	NOT	NOT	NOT	NOT	other
LIVESEED	Council for Agricultural Research and Agricultural Economy Analysis - CREA Lodi	http://centroflc.entecra.it/	45.3097712	9.5125024	Italy	SE	NOT	NOT	BfO	NOT	NOT	arable	NOT	NOT	NOT	NOT
FiBL	Zollinger	https://www.zollinger.bio/en/home	46.3649254	6.8795026	Switzerland	CE	OPB	NOT	NOT	NOT	NOT	NOT	NOT	vegetable	NOT	other
FiBL	Realisation Schmid	https://www.realisation-schmid.ch/	46.7159081	9.4647854	Switzerland	CE	OPB	NOT	NOT	NOT	NOT	NOT	NOT	NOT	fruit_grape	NOT
FiBL	Poma Culta	https://pomaculta.org/	47.1400587	7.4667997	Switzerland	CE	OPB	NOT	NOT	NOT	NOT	NOT	NOT	NOT	fruit_grape	NOT
Demeter	Getreidezüchtung Peter Kunz	http://www.getreidezuechtung.ch/aktuell	47.2393161	8.7861177	Switzerland	CE	OPB	NOT	NOT	NOT	NOT	arable	NOT	NOT	NOT	NOT
FiBL	Agroscope 	https://www.agroscope.admin.ch/agroscope/en/home/about-us/organization/competence-divisions-strategic-research-divisions/plant-breeding.html	47.3003671	8.0943020	Switzerland	CE	NOT	NOT	BfO	NOT	NOT	arable	NOT	vegetable	fruit_grape	NOT
FiBL	Agroscope Forage Breading	https://www.agroscope.admin.ch/agroscope/en/home/about-us/organization/competence-divisions-strategic-research-divisions/plant-breeding.html	47.3003671	8.0943020	Switzerland	CE	OPB	NOT	NOT	NOT	NOT	NOT	forage	NOT	NOT	NOT
ECO-PB	Centre for Agricultural Research -MTA-ATK	http://www.mta-atk.hu/en	47.316105	18.7856200	Hungary	EE	OPB	NOT	BfO	NOT	NOT	arable	NOT	NOT	NOT	NOT
FiBL	FiBL Switzerland	http://www.fibl.org/en/switzerland/location-ch.html	47.516939	8.0250830	Switzerland	CE	OPB	NOT	NOT	NOT	NOT	arable	NOT	NOT	fruit_grape	other
FiBL	Varietas	http://www.varietas.ch/index.php?lang=en	47.5547032	8.4318093	Switzerland	CE	NOT	NOT	BfO	NOT	NOT	arable	NOT	vegetable	NOT	NOT
Demeter	Sativa Rheinau AG	"http://www.sativa-rheinau.ch/,http://bit.ly/2chBFlO ,  http://bit.ly/2bOeT7k
, http://bit.ly/2bZxOYr"	47.6435946	8.6055833	Switzerland	CE	OPB	NOT	NOT	NOT	NOT	arable	NOT	vegetable	NOT	NOT
Demeter	Keyserlingk-Insitute	https://www.saatgut-forschung.de/	47.7546334	9.3560552	Germany	CE	OPB	NOT	NOT	NOT	NOT	arable	NOT	NOT	NOT	NOT
added	INRA - BAGAP research unit: Biodiversity, Agroecology and Landscape Management	https://www6.rennes.inrae.fr/bagap_eng/	48.1197507	-1.6479827	France	CE	NOT	DOPB	NOT	NOT	NOT	arable	NOT	vegetable	NOT	NOT
ECO-PB	Saatzucht Donau GmbH &CoKG	http://www.saatzucht-donau.at/	48.1674666	16.6274562	Austria	CE	NOT	NOT	BfO	CB_OS	NOT	arable	NOT	NOT	NOT	NOT
FiBL	FiBL Austria	https://www.fibl.org/en/themes/projectdatabase/projectitem/project/1737.html	48.2081869	16.3559272	Austria	CE	OPB	NOT	NOT	NOT	NOT	arable	NOT	NOT	NOT	NOT
Eucarpia symposium	Bayerische Landesanstalt für Landwirtschaft - LfL	http://www.lfl.bayern.de/	48.3768388	11.7814181	Germany	CE	NOT	NOT	BfO	NOT	NOT	arable	NOT	NOT	NOT	NOT
LIVESEED	Ubios	http://unionbiosemences.fr/	48.3986073	2.3965759	France	CE	OPB	NOT	NOT	NOT	NOT	arable	NOT	NOT	NOT	NOT
Eucarpia symposium	Saatzucht Schweiger GbR	http://saatzucht-schweiger.de/sorten/	48.4800905	11.9058243	Germany	CE	NOT	NOT	BfO	NOT	NOT	arable	NOT	NOT	NOT	NOT
Veronique Chable	Michael Seed	http://michelseed.com/index.html	48.5592871	3.2945316	France	CE	OPB	NOT	NOT	NOT	NOT	NOT	forage	NOT	NOT	NOT
NA	Saatzucht Edelhof	https://www.saatzucht.edelhof.at/	48.6062721	15.2209169	Austria	CE	NOT	NOT	BfO	NOT	NOT	arable	NOT	NOT	NOT	NOT
Demeter 	Rein Saat	https://www.reinsaat.at/	48.6072147	15.5364996	Austria	CE	OPB	NOT	NOT	NOT	NOT	NOT	NOT	vegetable	NOT	other
LIVESEED	INRA	http://institut.inra.fr/en	48.7833882	1.9565006	France	CE	OPB	DOPB	NOT	NOT	NOT	arable	NOT	vegetable	NOT	other
Demeter	Institut Technique de l’Agriculture Biologique- ITAB	http://itab.asso.fr , http://bit.ly/2pxmIEn	48.84097	2.3734546	France	CE	NOT	DOPB	NOT	NOT	NOT	arable	NOT	NOT	NOT	NOT
Demeter	Dottenfelderhof	http://www.dottenfelderhof.de/forschung-zuechtung/aktuelles.html	50.1941711	8.7504930	Germany	CE	OPB	NOT	NOT	NOT	NOT	arable	NOT	vegetable	NOT	NOT
Demeter	Kultursaat e.V.	https://www.kultursaat.org/en/breeding/locations/	50.3744004	8.8936242	Germany	CE	OPB	DOPB	NOT	NOT	NOT	NOT	NOT	vegetable	NOT	other
Survey	Verein zur Erhaltung der Nutzpflanzenvielfalt 	https://www.nutzpflanzenvielfalt.de/	50.5393019	9.6481819	Germany	CE	NOT	DOPB	NOT	NOT	NOT	NOT	NOT	vegetable	NOT	other
NA	Novafruits	http://www.cra.wallonie.be/fr/novafruits-en-pommes-et-poires-des-varietes-creees-en-bio-et-bas-intrants	50.553531	4.5760574	Belgium	CE	NOT	DOPB	NOT	NOT	NOT	NOT	NOT	NOT	fruit_grape	NOT
Eucarpia symposium	Netwerk Zelf Zaden telen	http://www.zelfzadentelen.be/	51.1473733	4.3947737	Belgium	CE	NOT	DOPB	NOT	NOT	NOT	NOT	NOT	vegetable	NOT	NOT
Walter de Milliano	Walter de Milliano	Not available	51.3105736	3.4892906	Netherlands	CE	NOT	NOT	BfO	CB_OS	NOT	arable	NOT	NOT	NOT	NOT
Symposium	University of Kassel	https://www.uni-kassel.de/fb11agrar/fachgebiete-einrichtungen/oekologischer-pflanzenschutz/startseite.html	51.3228223	9.5051644	Germany	CE	OPB	NOT	NOT	NOT	NOT	arable	NOT	NOT	NOT	NOT
Demeter	Dreschflegel Saatgut	http://www.dreschflegel-saatgut.de/	51.3383147	9.8635970	Germany	CE	NOT	DOPB	NOT	NOT	NOT	NOT	NOT	vegetable	NOT	other
Demeter Organic plant breeding 	De Beersche Hoeve	https://www.debeerschehoeve.nl/	51.4790015	5.2561052	Netherlands	CE	OPB	NOT	NOT	NOT	NOT	arable	NOT	vegetable	NOT	NOT
Demeter Organic plant breeding 	Culinaris - Saatgut für Lebensmittel 	https://culinaris-saatgut.de/en/	51.5246033	9.9255213	Germany	CE	OPB	NOT	NOT	NOT	NOT	NOT	NOT	vegetable	NOT	NOT
Demeter	"Georg-August-Universität  Göttingen  (Department  of  Plant  Breeding/
Research Unit “Genetic Resources and Ecological Plant Breeding”)"	http://www.uni-goettingen.de/de/die+fakult%C3%A4t/16366.html	51.5408149	9.9352118	Germany	CE	OPB	DOPB	NOT	NOT	NOT	arable	NOT	vegetable	NOT	NOT
Survey	The Uk and Ireland Seed Sovereignty Programme in Scotland  (The Gaia Foundation)	https://www.seedsovereignty.info/	51.5537415	-0.1607120	Scotland	NE	NOT	NOT	NOT	NOT	other	NOT	NOT	NOT	NOT	other
Demeter	Organic Research Centre (ORC)	http://organicresearchcentre.com/	51.7108094	-1.9865577	United Kingdom	NE	OPB	NOT	NOT	NOT	NOT	arable	NOT	NOT	NOT	NOT
ECO-PB	Bioimpuls,  Louis Bolk Instituut & Wageningen University & Research	https://www.wur.nl/en/Research-Results/kennisonline/Bioimpuls-2.htm	52.061812	5.1539335	Netherlands	CE	NOT	DOPB	NOT	NOT	NOT	arable	NOT	NOT	NOT	NOT
Demeter	Louis Bolk Instituut	http://www.louisbolk.org/	52.0619874	5.2066735	Netherlands	CE	OPB	DOPB	NOT	NOT	NOT	arable	NOT	vegetable	NOT	NOT
Demeter	Vitalis Organic Seeds	https://eu.biovitalis.eu/	52.161505	6.1170130	Netherlands	CE	OPB	NOT	BfO	NOT	NOT	NOT	NOT	vegetable	NOT	NOT
